78328	84627
16079	24612
16079	3660
16079	39246
24612	16079
24612	58914
39246	16079
39246	15724
39246	60208
39246	62245
73561	16081
73561	48745
73561	57045
63922	16082
63922	7118
24390	16083
24390	33948
24390	44882
16084	15488
16084	21182
16084	79697
16084	98055
21182	16084
21182	70888
21182	31091
21182	39872
45251	16085
45251	23742
45251	14014
45251	84457
45213	16085
45213	41254
45213	41757
16086	27826
16086	17545
16086	47814
16086	38393
16086	65307
16086	75784
27826	16086
27826	33283
17545	16086
17545	20494
17545	28516
16087	79216
16087	8589
79216	16087
79216	78231
79216	69485
16089	69880
16089	1411
16089	54776
16090	39373
16090	10899
16090	56123
16090	28100
16090	68597
16090	88702
39373	16090
39373	16266
39373	59801
39373	60846
39373	77883
56123	16090
56123	21806
56123	36378
56123	91221
16091	63652
16091	26905
16091	92504
26905	16091
26905	77751
26905	50628
26905	51582
92504	16091
92504	96865
16092	49894
16092	60497
16092	21540
49894	16092
49894	19013
49894	74226
16093	73309
16093	35186
16093	64958
16093	72959
73309	16093
73309	23915
73309	72807
35186	16093
35186	33018
35186	53734
35186	77675
35186	89288
64958	16093
64958	39299
64958	82992
64958	85754
64958	96014
16094	78757
16094	65058
16094	43165
78757	16094
78757	27724
78757	34735
78757	57762
78757	60409
65058	16094
65058	87396
65058	76077
65058	95060
16095	58892
16095	96244
16095	73501
58892	16095
58892	31900
58892	49375
96244	16095
16096	32512
16096	44721
16096	32874
16096	86030
16097	15276
16097	59993
59993	16097
59993	19706
59993	29486
59993	52104
59993	74139
16098	67325
16098	52756
16098	34110
52756	16098
52756	19084
52756	49729
52756	59162
34110	16098
34110	92382
34110	56324
16099	53330
16099	45923
16099	17930
16099	38032
16099	56427
45923	16099
45923	48545
45923	59087
45923	89759
16100	48708
16100	51515
16100	56940
16100	32314
51515	16100
51515	64435
51515	80458
56940	16100
56940	32956
87277	16102
87277	94668
65826	16102
65826	40672
65826	76364
38283	16103
38283	27227
16104	80371
16104	44302
16104	38689
16104	68946
16105	65707
16105	29515
16105	39620
16105	70227
16105	90624
65707	16105
65707	69036
29515	16105
29515	97939
29515	30509
29515	52068
29515	83209
89656	16106
89656	89203
89656	56178
48922	16107
48922	26819
48922	18724
16108	48144
16108	3460
16108	93610
16108	48943
48144	16108
48144	29619
48144	30842
48144	58579
93610	16108
93610	34759
93610	91704
16109	85540
16109	56723
16109	22905
16109	24320
85540	16109
85540	78445
85540	26615
56723	16109
56723	55655
56723	61360
56723	69408
56723	88416
16110	3568
16110	91558
16110	40586
91558	16110
91558	28951
91558	30581
16111	44275
16111	12937
16111	42269
16111	53903
16111	99589
44275	16111
44275	35036
44275	43864
44275	65429
44275	75253
16112	44756
16112	94595
16112	42465
16113	18037
16113	8889
16113	26127
16114	77197
16114	54211
16114	38480
77197	16114
77197	72993
77197	2043
77197	99667
54211	16114
54211	21447
54211	45651
54211	91087
16115	92654
16115	42554
16115	88666
16115	72619
88666	16115
88666	36083
16117	71910
16117	77223
16117	2346
16117	26450
16117	57759
71910	16117
71910	41424
77223	16117
77223	28077
77223	48777
77223	56832
16118	5810
16118	98622
16118	84864
16118	20930
16118	21029
16118	31484
84864	16118
84864	72416
84864	36357
84864	96023
16120	31394
16120	74719
16120	53002
16120	68476
31394	16120
31394	66915
31394	69790
31394	57077
31394	71631
31394	76317
74719	16120
74719	29138
74719	64279
53002	16120
53002	52946
53002	16305
95440	16121
95440	19464
95440	21810
16123	47215
16123	87029
16123	41820
16123	96801
47215	16123
47215	44924
47215	92432
87029	16123
87029	44206
87029	51122
87029	52531
41820	16123
41820	68889
41820	48842
41820	48411
16124	94828
16124	89988
16124	79868
94828	16124
94828	30946
94828	48897
16125	91797
16125	91468
16125	51140
16125	74504
91797	16125
91797	46472
91797	59343
91468	16125
91468	22119
51140	16125
51140	51854
56452	16126
56452	28755
56452	79565
30836	16126
30836	27901
30836	41855
16127	53758
16127	23798
16127	67829
16127	50417
16127	67784
16127	87098
16128	53586
16128	65242
16128	81693
53586	16128
53586	37821
53586	50433
65242	16128
65242	90195
65242	73209
16129	23539
16129	69230
16129	35148
35148	16129
35148	65644
35148	55991
35148	58082
16130	71732
16130	9243
16130	35664
35664	16130
35664	64931
35664	37233
35664	53884
35664	94547
16131	33737
16131	2652
16131	19119
16131	83708
33737	16131
33737	22452
33737	84115
33737	90331
16132	98995
16132	38699
16132	51628
16132	70290
98995	16132
98995	20034
51628	16132
51628	21860
51628	16082
16133	67075
16133	70750
16133	67133
16133	76467
16133	29720
16133	40307
67133	16133
67133	43453
67133	47929
76467	16133
76467	97584
16134	44933
16134	43120
16134	11307
16134	52724
16134	89957
43120	16134
43120	42137
43120	55407
16135	5746
16135	43254
16135	6046
16135	18641
16135	74256
43254	16135
43254	58425
43254	45760
43254	53601
16136	78275
16136	18180
78275	16136
78275	17042
78275	51505
18180	16136
18180	77478
18180	27029
18180	58132
16137	45557
16137	1269
16137	29414
20006	16139
20006	18875
20006	58996
24038	16140
24038	97482
24038	96253
24038	28837
16141	26537
16141	36676
16141	91318
26537	16141
26537	49834
26537	36950
26537	53023
91318	16141
91318	69093
91318	94099
16144	65178
16144	38774
16144	45709
65178	16144
65178	51477
65178	70944
38774	16144
38774	33730
38774	35100
38774	41803
16145	35632
16145	47843
16145	16682
16145	22488
35632	16145
35632	31494
35632	43257
35632	81317
35632	90630
47843	16145
47843	63402
16146	50385
16146	76636
16146	80856
16146	85874
16146	98302
50385	16146
50385	55324
50385	61711
16147	42073
16147	27885
16147	2007
16147	28440
16147	28479
16147	33135
16147	54246
16147	61903
16147	76164
42073	16147
42073	41990
42073	70018
27885	16147
27885	70769
27885	71482
27885	99934
16148	61544
16148	44149
44149	16148
44149	34568
44149	55723
43945	16149
33821	16150
33821	50130
33821	68468
16151	35293
16151	43515
16151	46838
16151	46949
16151	47973
16151	78213
35293	16151
35293	66587
16152	81020
16152	1881
16152	95852
16152	81532
16153	77271
16153	49663
77271	16153
77271	30683
77271	41593
77271	79147
16154	44826
16154	9863
16154	28836
16154	81135
77518	16155
77518	29389
77518	9026
52937	16155
52937	213
52937	94131
16156	94985
16156	9787
16156	91982
16156	54526
16156	55385
94985	16156
94985	46097
94985	18172
91982	16156
91982	18212
91982	96491
16157	1946
16157	33906
16157	51782
33906	16157
33906	73183
33906	76359
33906	91824
33906	77121
16158	1527
16158	47059
16158	65643
16158	57979
47059	16158
47059	74502
16159	32882
16159	32933
16159	42516
32882	16159
32882	67173
32882	40553
32933	16159
32933	25223
32933	23741
16160	63100
16160	62886
63100	16160
63100	47891
63100	51659
63100	63724
62886	16160
62886	58955
62886	99710
38149	16161
38149	18411
38149	19717
38149	54448
16163	15536
16163	48843
16163	40904
48843	16163
48843	52464
48843	66513
16166	47589
16166	95745
16166	71139
95745	16166
95745	43031
73185	16167
73185	85752
73185	51153
29624	16168
29624	27192
16169	58460
16169	46977
16169	23436
58460	16169
58460	17763
58460	21845
58460	23434
58460	75674
23436	16169
23436	98333
23436	41403
23436	81276
16170	90736
16170	69333
16170	91968
16170	72818
16170	93392
69333	16170
69333	35131
69333	26071
16171	41323
16171	18152
16171	22885
41323	16171
41323	34404
41323	97244
18152	16171
18152	73493
18152	65083
18152	61819
22885	16171
22885	84813
22885	77882
22885	33002
22885	33028
16172	87984
16172	25344
87984	16172
87984	66097
87984	83528
25344	16172
25344	71164
16174	89525
16174	50668
16174	53585
53585	16174
53585	42640
53585	43265
53585	72293
64706	16175
64706	38502
64706	11650
85514	16175
85514	31939
85514	79476
85514	85619
93242	16176
93242	5725
16177	75320
16177	29437
75320	16177
75320	72506
29437	16177
29437	50215
29437	64028
29437	68809
16178	13789
16178	43497
16178	87647
16178	94150
43497	16178
43497	17674
43497	18357
16179	86752
16179	61693
16179	9518
16179	20954
16179	32962
16179	37465
86752	16179
86752	16363
86752	24007
86752	39412
86752	72874
16180	60771
16180	20337
16180	76308
16180	80586
60771	16180
60771	15299
16181	49460
16181	26749
16181	94927
16181	39050
16181	44213
16181	82682
49460	16181
49460	25254
49460	48820
49460	78296
49460	87547
94927	16181
94927	29712
94927	68594
16182	38843
16182	57949
38843	16182
38843	28920
38843	23458
38843	48503
57949	16182
57949	43578
16183	42534
16183	67116
16183	93898
16183	5172
16183	63757
42534	16183
42534	74710
42534	31472
42534	42580
42534	43508
67116	16183
67116	29542
67116	46157
93898	16183
93898	33386
93898	96827
16184	73425
16184	10215
16184	41902
74504	16185
74504	16125
74504	770
74504	78647
74504	89351
63398	16185
63398	42124
63398	51026
63398	79914
63398	86042
16186	20070
16186	35804
16186	75972
16186	40943
16186	77706
20070	16186
20070	71979
35804	16186
35804	43435
35804	91218
75972	16186
75972	48206
75972	16537
16187	66158
16187	19725
16187	7033
16187	92995
19725	16187
19725	87291
19725	45815
16188	10812
16188	39684
16188	82806
16188	36434
16188	37860
39684	16188
39684	29400
39684	74462
82806	16188
82806	25531
82806	49895
82806	65330
16189	35434
16189	30770
16189	55848
30770	16189
30770	45084
30770	77637
30770	78357
55848	16189
55848	43949
55848	35437
35878	16190
35878	35611
35878	44743
16191	90832
16191	43836
16191	15044
43836	16191
43836	53391
43836	2137
43836	48517
84172	16192
84172	60729
16193	65115
16193	88438
16193	53461
16193	62596
16193	72797
16193	95459
65115	16193
65115	18232
65115	21551
65115	37766
65115	74296
88438	16193
88438	58007
88438	88858
53461	16193
53461	64354
16194	65240
16194	79588
16194	32563
65240	16194
65240	12295
65240	51931
65240	78481
79588	16194
79588	52386
79588	55905
16195	47324
16195	94957
16195	68266
16195	44533
47324	16195
47324	22120
94957	16195
94957	17708
94957	25175
94957	53481
68266	16195
68266	21911
68266	79192
68266	89203
16197	95966
16197	90900
16197	92613
16197	73100
95966	16197
95966	22124
95966	29314
90900	16197
90900	22461
90900	71249
90900	91038
16198	52707
16198	43557
16198	18449
16198	48747
16198	53053
52707	16198
52707	20717
52707	4456
52707	87512
98650	16199
98650	18870
53034	16199
53034	73283
16200	50392
16200	99097
16200	46614
16200	84252
50392	16200
50392	18935
50392	32850
50392	83959
26591	16201
26591	38637
26591	39569
16202	41555
16202	24128
16202	28689
75436	16203
75436	41404
75436	61834
16205	83662
16205	52235
16205	21391
83662	16205
83662	16806
83662	45723
83662	80275
52235	16205
52235	84070
52235	39916
51179	16206
51179	36171
16207	1968
16207	36694
36694	16207
36694	39198
36694	37490
36694	55895
16208	5912
16208	68620
16208	63556
68620	16208
68620	18656
68620	19965
68620	58372
16209	45842
16209	98734
16209	94375
45842	16209
45842	45395
98734	16209
98734	75570
98734	78743
16210	97415
16210	85456
97415	16210
97415	48128
97415	50275
85456	16210
85456	41368
85456	89003
16211	48350
16211	31476
16211	25564
16211	38461
16211	95488
48350	16211
48350	50638
25564	16211
25564	36860
25564	97756
25564	68514
25564	92356
25564	94506
16212	38266
16212	57459
16212	87977
16212	34769
16212	43784
16212	73825
38266	16212
38266	6238
38266	86982
38266	93302
87977	16212
87977	45187
87977	16512
78366	16213
78366	70499
16214	72453
16214	13637
16214	20878
16215	5478
16215	3234
16215	41330
16215	87161
16215	95913
32246	16216
16217	3399
16217	23813
16217	42484
16217	72909
16217	74842
23813	16217
23813	90535
23813	18789
16218	73336
16218	5134
16218	43003
16218	57178
73336	16218
73336	22929
73336	56760
73336	84797
73336	85017
16219	55856
16219	8090
16219	25266
16220	58621
16220	83430
58621	16220
58621	38799
58621	99912
83430	16220
83430	72819
16221	21229
16221	36452
16221	68878
36452	16221
36452	32740
36452	58695
68878	16221
68878	26242
68878	29866
16222	99630
16222	12982
16222	13243
16222	20905
16222	36690
16222	51837
99630	16222
99630	97263
16223	71953
16223	21028
16223	23918
16223	94404
16223	97272
71953	16223
71953	53101
71953	78501
71953	77075
71953	77613
48710	16225
48710	60833
48710	39921
71006	16225
71006	26201
71006	31709
71006	56119
71006	73807
71006	78241
71006	87823
16226	15899
16226	5392
16226	24655
16228	47211
16228	11851
16228	54873
16228	35030
16228	38504
16228	52092
47211	16228
47211	67788
47211	89670
16229	5850
16229	5905
16229	18577
98847	16230
98847	38383
98847	99066
16231	30067
16231	13898
16231	31665
16231	34764
16231	84694
16231	94492
30067	16231
30067	88740
30067	49774
16232	97177
16232	12748
16232	76148
16232	81341
97177	16232
97177	1594
97177	79884
16233	30719
16233	58655
16233	49924
16233	17419
30719	16233
30719	1343
30719	66987
58655	16233
58655	26740
58655	34723
58655	38052
58655	67380
58655	79809
76786	16234
76786	68262
83106	16234
83106	20366
83106	31421
16235	45040
16235	24502
16235	82180
45040	16235
45040	4289
45040	85497
24502	16235
24502	20131
24502	32306
24502	35940
24502	88108
24502	93288
82180	16235
82180	10303
16236	12708
16236	38980
16236	27200
16237	31707
16237	62707
16237	22745
16237	55237
16237	89939
31707	16237
31707	76927
31707	46873
62707	16237
62707	40978
62707	57605
18981	16238
18981	18898
18981	45350
18981	61188
16534	16239
16534	46944
16534	45752
76632	16239
76632	97325
16240	62101
16240	122
16240	15807
16240	73970
16240	91764
62101	16240
62101	20821
16241	462
16241	51224
16241	84791
51224	16241
51224	23140
51224	23764
51224	76017
16242	96764
16242	40209
16242	93462
16242	67559
93462	16242
93462	63329
93462	98263
16244	68602
16244	60638
16244	33955
16244	36865
16244	57290
68602	16244
68602	33132
68602	38965
33955	16244
33955	75823
33955	42180
33955	71583
33955	77567
16245	85367
16245	73226
16245	90174
85367	16245
85367	23130
85367	36041
73226	16245
73226	44424
73226	76702
90174	16245
90174	32504
90174	37479
90174	48096
16246	28205
16246	28128
16246	85510
16246	87328
28205	16246
28205	32740
28205	53912
28205	69147
16247	72564
16247	44571
16247	26070
72564	16247
72564	37946
44571	16247
44571	34048
44571	37270
44571	65740
26070	16247
26070	14282
26070	40759
26070	63377
16248	44715
16248	58729
16248	70839
16248	93324
58729	16248
58729	84547
58729	33993
16249	3069
16249	22489
16249	30891
22489	16249
22489	73996
22489	49721
30891	16249
30891	47115
30891	43877
30891	50949
16250	37344
16250	65635
16250	34355
16250	37778
37344	16250
37344	86542
37344	96476
65635	16250
34355	16250
34355	32087
34355	97007
16252	59262
16252	62049
16252	79962
16252	61137
16252	81220
59262	16252
59262	11963
59262	81752
59262	64063
62049	16252
62049	39913
79962	16252
79962	38322
16253	62283
16253	73417
16253	18308
73417	16253
73417	51967
73417	89741
73417	94242
16256	32196
16256	40567
32196	16256
32196	12845
32196	15008
40567	16256
40567	43774
45953	16257
45953	56104
45953	49703
16258	57925
16258	89684
16258	83787
57925	16258
57925	9812
57925	72510
16259	36366
16259	5845
16259	98115
16259	19276
36366	16259
36366	36298
98115	16259
98115	20704
98115	45291
16260	93991
16260	99466
16260	35441
93991	16260
93991	53398
99466	16260
99466	43020
99466	14583
16261	6371
16261	38463
16261	21707
16261	23909
16261	55498
16261	79179
38463	16261
38463	43966
38463	14292
38463	75151
21707	16261
21707	97095
21707	62083
21707	30258
21707	63327
21707	77879
16262	89262
16262	62939
89262	16262
89262	27139
89262	75990
89262	90751
89262	95250
16263	12753
16263	1985
16263	85800
16263	94086
85800	16263
85800	88494
30776	16265
30776	75215
30776	36804
16266	32048
16266	39373
16266	5157
16266	24304
32048	16266
32048	5686
32048	90803
16267	74761
16267	86113
16267	54760
16267	82856
74761	16267
74761	27288
74761	40821
86113	16267
86113	70791
54760	16267
54760	35916
54760	21725
31016	16268
31016	50218
31016	40439
31016	41345
97772	16268
97772	17976
97772	36436
16269	64326
16269	25731
16269	53179
16270	2597
16270	22365
16270	93337
22365	16270
22365	91588
22365	9285
22365	28582
16271	58720
16271	64609
16271	20732
58720	16271
58720	36085
58720	39760
58720	54496
58720	76169
64609	16271
64609	65592
64609	10011
16272	4172
16272	59708
16272	49784
59708	16272
59708	38385
59708	79878
16274	70868
16274	29902
69740	16275
69740	92747
69740	66980
29016	16276
29016	20344
29016	57841
16277	78802
16277	10906
16277	36710
16277	77098
78802	16277
78802	83222
78802	87407
31853	16278
31853	71068
31853	42511
31853	68040
16279	79628
16279	35617
16279	84684
16279	49896
16279	91903
79628	16279
79628	76197
35617	16279
35617	29208
35617	92678
84684	16279
84684	48660
16280	27069
16280	5097
16280	53994
16280	65599
37954	16281
37954	6069
37954	35057
37954	21402
37954	96902
98155	16281
98155	30940
16283	47332
16283	79778
16283	50624
16283	53268
16283	91944
16283	95568
47332	16283
47332	10872
79778	16283
79778	22222
79778	76358
79778	90258
16284	91493
16284	93362
16284	58811
16285	31612
16285	6284
16285	26598
31612	16285
31612	32228
31612	51553
16286	8079
16286	44358
16286	86414
16286	46235
16286	90980
16286	96087
44358	16286
44358	23474
44358	26186
86414	16286
86414	79232
16287	5559
16287	81019
16287	43745
81019	16287
81019	12380
16288	75527
16288	90317
75527	16288
75527	62206
75527	79681
90317	16288
90317	26863
90317	45462
16289	27499
16289	91721
16289	20535
27499	16289
27499	50517
27499	86925
27499	61578
27499	74097
20535	16289
20535	43117
20535	84459
20535	51490
20535	99551
30493	16291
30493	27129
30493	38004
30493	72311
30493	84056
16292	18046
16292	18816
16292	59220
16292	95802
18046	16292
18046	49550
18046	28007
18046	37094
16293	27899
16293	35124
27899	16293
27899	24660
35124	16293
35124	59841
35124	56008
62694	16294
62694	44632
28167	16295
28167	84349
28167	31654
28167	63393
16296	68089
16296	40283
16296	13478
16296	53174
68089	16296
68089	56270
68089	63361
40283	16296
40283	23273
40283	15716
40283	90820
16297	34040
16297	4796
16297	46474
16297	57355
16297	61262
16297	82496
34040	16297
34040	61886
34040	27453
34040	40384
46474	16297
46474	75867
16298	94962
16298	34987
16298	56392
16298	61388
94962	16298
94962	73345
94962	76924
94962	90795
34987	16298
34987	41481
34987	18130
34987	85399
48135	16299
48135	33280
48135	85602
48135	49984
48135	50009
16300	4465
16300	68068
16300	92098
16300	56094
16301	71765
16301	13544
16301	39903
16301	95325
71765	16301
71765	31728
39903	16301
39903	78139
39903	66530
39903	59615
39903	74566
16302	81006
16302	29281
16302	9288
16303	6435
16303	25333
16303	32459
25333	16303
25333	78159
25333	48131
16305	70249
16305	57635
16305	28236
16305	37214
16305	45718
16305	53002
28236	16305
28236	30620
28236	58774
16306	50888
16306	22770
16306	43851
16306	58022
50888	16306
50888	17290
50888	46137
50888	98783
16307	75148
16307	8585
16307	40782
75148	16307
75148	68014
40782	16307
40782	65650
40782	90699
16308	95723
16308	62924
16308	74427
16308	51929
16308	81025
62924	16308
62924	27302
62924	39669
62924	7133
62924	69090
16309	59995
16309	14694
16309	29636
16309	73868
59995	16309
59995	25998
59995	31532
90958	16312
90958	75672
90958	86982
16313	53078
16313	91850
16313	50202
91850	16313
91850	80797
50202	16313
50202	18789
50202	44890
50202	96410
20886	16314
20886	16820
20886	25476
46815	16314
46815	30582
46815	11905
46815	73727
46815	77714
16315	2617
16315	70784
16315	17543
70784	16315
70784	23256
70784	97719
16316	54692
16316	52686
16316	54565
54692	16316
54692	96420
54692	61967
52686	16316
52686	55247
52686	11864
54565	16316
54565	81836
70244	16317
70244	89764
70244	72477
51860	16318
51860	11966
51860	89450
16320	57993
16320	41915
16320	46918
16320	93487
57993	16320
57993	49551
57993	55745
41915	16320
41915	20222
41915	76047
46918	16320
46918	76729
86001	16321
86001	20057
86001	65989
86001	66095
86001	84313
53504	16321
53504	51298
53504	84155
16322	95342
16322	41859
16322	96927
16322	20661
16322	56735
16323	608
16323	94270
16323	330
26763	16324
26763	16408
26763	25670
26763	39566
16325	51792
16325	54432
16325	52178
51792	16325
51792	26920
54432	16325
54432	43412
54432	17382
54432	84747
54432	90813
79772	16326
79772	89424
79772	45128
79772	90772
16327	20547
16327	22449
16327	27916
20547	16327
20547	17650
20547	8409
22449	16327
22449	29703
22449	36827
16328	30123
16328	8562
16328	91798
16329	87170
16329	17323
16331	98540
16331	47499
16331	69116
16331	60893
98540	16331
98540	26996
98540	84211
47499	16331
47499	20069
69116	16331
69116	61477
69116	3870
69116	84529
16332	59049
16332	23705
16332	34726
23705	16332
23705	17581
23705	77297
16333	92908
16333	49608
16333	25873
16333	23846
16333	85283
92908	16333
92908	44201
92908	15122
61230	16334
61230	45567
61230	79415
16335	9239
16335	58466
16335	6211
16335	28873
16335	81115
16335	92563
58466	16335
58466	29183
58466	42998
58466	96790
16336	71140
16336	33566
16336	1659
16336	31273
16336	64821
16336	86177
71140	16336
71140	50690
33566	16336
33566	76649
33566	10124
33566	46002
16337	47232
16337	11347
47232	16337
47232	40751
47232	66045
47232	89218
16338	39622
39622	16338
39622	18729
39622	39274
39622	42205
39622	65466
39622	66252
87212	16339
87212	60176
98618	16340
98618	84935
98618	87192
98249	16341
98249	30531
98249	43106
16342	58662
16342	1821
16342	2914
58662	16342
58662	43837
16343	10156
16343	54960
16343	95282
47980	16345
47980	28250
47980	33378
16346	31994
16346	28268
16346	47435
31994	16346
31994	36986
31994	81964
28268	16346
28268	74068
55396	16347
55396	72918
55396	33804
16348	1784
16348	9456
16348	38241
38241	16348
38241	76653
38241	91267
22529	16349
22529	61236
16350	69401
16350	71535
16350	81914
16350	38571
16350	96440
71535	16350
71535	48320
71535	7611
69824	16351
69824	41402
69824	60631
28873	16351
28873	16335
16352	64573
16352	32541
16352	64342
16352	86260
64573	16352
64573	46730
32541	16352
32541	85232
32541	59403
16353	32334
16353	54018
16353	27488
16353	46072
32334	16353
32334	39661
32334	90802
54018	16353
54018	16607
54018	18314
45625	16354
45625	68105
45625	10949
45625	79669
23251	16354
23251	40232
16355	84178
16355	40121
16355	21403
16355	21902
16355	30537
40121	16355
40121	43173
40121	91697
16357	97542
16357	64445
16357	57809
97542	16357
97542	21145
97542	70787
64445	16357
64445	48457
64445	57249
64445	64897
57809	16357
57809	15464
16358	66454
16358	58031
66454	16358
66454	89320
66454	70105
58031	16358
58031	34595
58031	60567
91206	16359
91206	33335
91206	95738
16360	2103
16360	56198
16360	83643
16361	41637
16361	88121
16361	41549
16361	61094
16361	74369
16361	78879
41637	16361
41637	31353
41637	31996
88121	16361
88121	67087
88121	73357
88121	80736
16362	64722
16362	32448
64722	16362
64722	3079
82692	16363
82692	83755
31092	16364
31092	37019
31092	67860
16365	11544
16365	82243
16365	906
57585	16366
57585	38365
57585	21138
57585	14704
16367	16805
16367	37567
16367	17667
16367	46502
16805	16367
16805	2895
16805	40285
37567	16367
37567	25613
37567	87480
73728	16368
73728	41157
73728	51573
16369	96843
16369	48977
16369	47552
96843	16369
96843	66633
48977	16369
48977	48011
48977	94432
16371	38631
16371	49482
16371	97015
16371	20614
38631	16371
38631	30146
49482	16371
49482	48028
16372	30591
16372	87923
16372	6981
16372	38953
16372	77331
16372	98237
16373	27888
16373	27328
16373	84829
16373	17750
27888	16373
27888	24802
27888	54781
84829	16373
84829	38937
84829	35034
16374	34665
16374	38318
16374	24159
16374	75852
16374	85654
16375	51504
16375	43248
16375	82163
16375	47645
16375	90440
51504	16375
51504	95172
43248	16375
43248	37870
43248	84554
82163	16375
82163	36623
16376	4086
16376	52030
16376	21425
16376	30595
16376	98181
52030	16376
52030	35809
52030	1439
16377	53164
16377	27143
16377	20806
16377	33305
16377	35464
16377	82640
27143	16377
27143	14364
27143	42172
27143	69936
27143	95872
20806	16377
20806	58317
20806	37093
20806	44458
16378	80359
16378	46159
16378	34530
16378	79719
80359	16378
80359	46110
80359	84838
80359	98916
46159	16378
46159	62084
46159	32622
46159	51136
61030	16379
61030	24292
61030	24373
61030	81649
61030	94374
16380	13509
16380	85444
16380	43398
85444	16380
85444	26686
85444	39430
89505	16381
89505	86050
51394	16381
51394	79108
51394	57332
16383	44683
16383	35992
16383	10514
44683	16383
44683	27098
44683	30000
16384	30846
16384	88861
16384	38565
16384	72606
88861	16384
88861	96266
88861	5449
16385	57365
16385	47693
57365	16385
57365	18539
57365	68199
47693	16385
47693	36654
47693	76539
16386	47066
16386	90452
16386	95943
16386	23770
16386	66315
54607	16387
54607	37837
54607	60994
16388	80559
16388	4085
16388	88926
16388	50431
80559	16388
80559	21867
80559	85309
80559	96306
88926	16388
88926	59518
88926	80474
16389	73712
16389	21713
16391	34165
16391	58314
16391	35199
16391	63743
16391	71753
34165	16391
58314	16391
58314	2663
58314	84776
58314	88706
16392	56783
16392	55569
16392	19946
16392	73270
56783	16392
56783	50393
56783	29996
16397	72849
16397	58040
16397	30435
16397	73849
16397	81658
58040	16397
58040	23930
58040	72771
58040	66864
58040	78509
58040	94909
58040	96038
30435	16397
30435	52120
30435	12675
16398	79855
16398	22902
16398	77615
79855	16398
79855	21035
79855	64884
22902	16398
22902	97944
22902	20686
22902	46630
16399	58404
16399	92632
16399	84195
16399	85803
58404	16399
58404	564
58404	29062
92632	16399
92632	58436
16400	79814
16400	27758
16400	31587
79814	16400
79814	17928
79814	38997
79814	59023
27758	16400
27758	63233
27758	74330
31587	16400
31587	67764
16401	69327
16401	35604
16401	36301
16401	73097
69327	16401
69327	27360
78911	16402
78911	33207
78911	75509
16403	75854
16403	14830
16403	43520
75854	16403
75854	18678
43520	16403
43520	37332
43520	97840
16404	41354
16404	4175
16404	3108
41354	16404
41354	32219
41354	35043
41354	95170
41354	90553
16405	10582
16405	37816
37816	16405
37816	38411
37816	51035
37816	92926
16406	1677
16406	2509
16406	2541
16407	89364
16407	59779
16407	73379
89364	16407
89364	23977
89364	24473
89364	25262
89364	31545
89364	85111
59779	16407
59779	23051
59779	31450
16408	81401
16408	26763
16408	22953
81401	16408
81401	91095
81401	47416
16409	25724
16409	22314
16409	19651
16409	37933
16409	49315
16409	90942
25724	16409
25724	21397
25724	89635
22314	16409
22314	20451
22314	36051
22314	96002
62571	16410
62571	99628
62571	34193
16411	45942
16411	20975
16411	33356
20975	16411
20975	76095
20975	92130
16413	61399
16413	79369
16413	49926
16413	91268
61399	16413
61399	19905
61399	30772
61399	74018
79369	16413
79369	51435
79369	293
26306	16414
26306	89757
26306	45353
16415	5828
16415	92281
16415	62976
92281	16415
92281	71914
16416	39929
16416	83234
16416	11347
39929	16416
39929	47938
39929	21660
39929	82427
39929	45871
83234	16416
83234	72252
83234	70576
52265	16417
52265	92636
52265	31417
16418	57964
16418	33409
16418	7711
16418	35716
16418	57291
16418	91407
87207	16419
87207	58454
87207	66832
16420	53158
16420	33761
33761	16420
33761	25373
71986	16421
71986	29466
71986	97913
16422	35770
16422	2343
16422	79045
16422	35180
35770	16422
35770	29014
35770	82734
79045	16422
79045	22854
16423	96745
16423	24430
16423	14820
16423	85807
24430	16423
24430	93434
24430	12763
24430	96959
16424	44529
16424	10799
16424	84480
44529	16424
44529	62242
44529	73953
80760	16425
80760	38728
80760	44965
16426	95772
16426	961
16426	32578
16426	22569
16426	60500
95772	16426
95772	62342
16427	3990
16427	64581
16427	49432
16427	57498
64581	16427
64581	26677
64581	30112
16428	11381
16428	48020
16428	60540
16428	23387
48020	16428
48020	96198
48020	92437
60540	16428
60540	60523
60540	61013
25518	16429
25518	8651
25518	59336
16430	66307
16430	98280
16430	24175
66307	16430
66307	21152
66307	27929
66307	42695
66307	58828
98280	16430
98280	84351
16431	42527
16431	61758
16431	58189
42527	16431
42527	26411
42527	46064
42527	49632
42527	70326
61758	16431
61758	20652
61758	52659
58189	16431
58189	29364
58189	41035
16432	14709
16432	78196
51287	16433
51287	30350
51287	57114
16434	89866
16434	66829
16434	91476
89866	16434
89866	58675
89866	81479
89866	90189
66829	16434
66829	60457
66829	41670
16435	59923
16435	12658
16435	16647
59923	16435
59923	50157
59923	53196
16436	19765
16436	14896
19765	16436
19765	42479
33758	16437
33758	57579
33758	42525
16438	26009
16438	73556
16438	25944
16438	21143
73556	16438
73556	31653
73556	87298
21143	16438
21143	53330
16439	37959
16439	41221
41221	16439
41221	98184
41221	87328
86610	16441
86610	69759
86610	62897
86610	96195
73905	16442
73905	50421
73905	88335
85869	16442
85869	47306
16443	6169
16443	50936
16443	62380
16443	50894
16443	63815
50936	16443
50936	22863
50936	89048
62380	16443
62380	34796
62380	37467
